Time,RPE,SFL
0,6,1
10,11,NaN
20,11,NaN
30,11,1
40,11,NaN
50,11,NaN
60,11,3
70,11,NaN
80,11,NaN
90,11,3
100,11,NaN
110,11,NaN
120,12,6
130,12,NaN
140,13,NaN
150,13,6
160,13,NaN
170,13,NaN
180,13,6
